id	sql	expected
avg_posted	SELECT AVG(amount) FROM line WHERE status=1	7412.2877876106195
group_avg_cc	WITH g AS (SELECT UNNEST(GENERATE_SERIES(0,7)) AS cost_center) SELECT g.cost_center, AVG(l.amount) FROM g LEFT JOIN line l ON l.cost_center=g.cost_center AND l.status=1 GROUP BY g.cost_center ORDER BY g.cost_center	0:8162.454038997214;1:7935.167597765363;2:7669.2;3:7050.239193083574;4:7010.379008746356;5:7286.115979381443;6:7240.561959654178;7:6864.424148606811
join_group_avg_country	WITH g AS (SELECT UNNEST(GENERATE_SERIES(0,7)) AS country) SELECT g.country, AVG(l.amount) FROM g LEFT JOIN (line l JOIN partner p ON p.rid=l.partner_id AND l.status=1) ON p.country=g.country GROUP BY g.country ORDER BY g.country	0:7277.903914590747;1:7204.7753303964755;2:7758.23949579832;3:7155.190751445087;4:7454.229681978799;5:7371.0432692307695;6:7355.443804034582;7:7208.209003215434
anti_join_not_country3	SELECT COUNT(*) FROM line l WHERE l.status=1 AND NOT EXISTS (SELECT 1 FROM partner p WHERE p.rid=l.partner_id AND p.country=3)	2652
count_col_discount_posted	SELECT COUNT(discount) FROM line WHERE status=1	2260
sum_discount_posted	SELECT SUM(discount) FROM line WHERE status=1	35397
avg_discount_posted	SELECT AVG(discount) FROM line WHERE status=1	15.662389380530973
having_sum_cc	SELECT cost_center, SUM(amount) FROM line WHERE status=1 GROUP BY cost_center HAVING SUM(amount) > 2600000 ORDER BY cost_center	0:2930321;1:2840790;2:2760912;5:2827013
having_min_by_count_cc	SELECT cost_center, MIN(amount) FROM line WHERE status=1 GROUP BY cost_center HAVING COUNT(*) < 350 ORDER BY cost_center	3:-4997;4:-4904;6:-4941;7:-4937
having_sparse_count_cc	SELECT cost_center, COUNT(*) FROM line WHERE status=2 AND qty>48 GROUP BY cost_center HAVING COUNT(*) >= 0 ORDER BY cost_center	0:3;1:2;3:2;4:1;6:1
having_sparse_sum_lt_cc	SELECT cost_center, COUNT(*) FROM line WHERE status=2 AND qty>48 GROUP BY cost_center HAVING SUM(amount) < 10000 ORDER BY cost_center	1:2;4:1;6:1
join_having_count_country	SELECT p.country, SUM(l.amount) FROM line l JOIN partner p ON p.rid=l.partner_id WHERE l.status=1 GROUP BY p.country HAVING COUNT(*) >= 300 AND SUM(l.amount) > 2200000 ORDER BY p.country	0:4090182;2:5539383;6:2552339;7:2241753
