endpoint,function,path,methods,blueprint,source_file,line,cluster
dokument.document_edit_desc,document_edit_desc,/dokument/<int:did>/edit-desc,POST,dokument,woa/blueprints/dokument.py,82,dokument
dokument.document_toggle_an_kunde,document_toggle_an_kunde,/dokument/<int:did>/toggle-an-kunde,POST,dokument,woa/blueprints/dokument.py,68,dokument
misc_clean_b.einsatz_start,einsatz_start,/einsatz,GET,misc_clean_b,woa/blueprints/misc_clean_b.py,40,misc_clean_b
wave_d_pricing.einsatz_live,einsatz_live,/einsatz/<int:wid>,GET,wave_d_pricing,woa/blueprints/wave_d_pricing.py,242,wave_d_pricing
misc_clean_c.einsatz_cancel,einsatz_cancel,/einsatz/<int:wid>/abbrechen,POST,misc_clean_c,woa/blueprints/misc_clean_c.py,225,misc_clean_c
misc_clean_c.einsatz_activity,einsatz_activity,/einsatz/<int:wid>/activity,POST,misc_clean_c,woa/blueprints/misc_clean_c.py,240,misc_clean_c
abnahme_more.einsatz_checkout,einsatz_checkout,/einsatz/<int:wid>/checkout,"GET,POST",abnahme_more,woa/blueprints/abnahme_more.py,455,abnahme_more
misc_clean_c.einsatz_photo,einsatz_photo,/einsatz/<int:wid>/photo,POST,misc_clean_c,woa/blueprints/misc_clean_c.py,258,misc_clean_c
misc_clean_c.einsatz_checkin,einsatz_checkin,/einsatz/checkin,POST,misc_clean_c,woa/blueprints/misc_clean_c.py,201,misc_clean_c
wave_e_referral.settings_page,settings_page,/einstellungen,"GET,POST",wave_e_referral,woa/blueprints/wave_e_referral.py,56,wave_e_referral
misc_extras.auto_login_tokens_page,auto_login_tokens_page,/einstellungen/auto-login-tokens,GET,misc_extras,woa/blueprints/misc_extras.py,248,misc_extras
einstellungen.auto_login_token_delete,auto_login_token_delete,/einstellungen/auto-login-tokens/<int:tid>/delete,POST,einstellungen,woa/blueprints/einstellungen.py,545,einstellungen
einstellungen.auto_login_tokens_save,auto_login_tokens_save,/einstellungen/auto-login-tokens/save,POST,einstellungen,woa/blueprints/einstellungen.py,509,einstellungen
einstellungen.avv_delete,avv_delete,/einstellungen/avv/delete,POST,einstellungen,woa/blueprints/einstellungen.py,351,einstellungen
misc_extras.avv_download,avv_download,/einstellungen/avv/download,GET,misc_extras,woa/blueprints/misc_extras.py,31,misc_extras
einstellungen.avv_upload,avv_upload,/einstellungen/avv/upload,POST,einstellungen,woa/blueprints/einstellungen.py,308,einstellungen
einstellungen.keepass_sync,keepass_sync,/einstellungen/keepass-sync,POST,einstellungen,woa/blueprints/einstellungen.py,372,einstellungen
einstellungen_clean.keepass_upload,keepass_upload,/einstellungen/keepass-upload,POST,einstellungen_clean,woa/blueprints/einstellungen_clean.py,360,einstellungen_clean
einstellungen_clean.admin_log_clear,admin_log_clear,/einstellungen/log/clear,POST,einstellungen_clean,woa/blueprints/einstellungen_clean.py,107,einstellungen_clean
misc_extras.admin_log_download,admin_log_download,/einstellungen/log/download,GET,misc_extras,woa/blueprints/misc_extras.py,64,misc_extras
einstellungen_clean.admin_log_view,admin_log_view,/einstellungen/log/view,GET,einstellungen_clean,woa/blueprints/einstellungen_clean.py,38,einstellungen_clean
einstellungen.tenant_logo_delete,tenant_logo_delete,/einstellungen/logo/delete,POST,einstellungen,woa/blueprints/einstellungen.py,271,einstellungen
einstellungen.tenant_logo_upload,tenant_logo_upload,/einstellungen/logo/upload,POST,einstellungen,woa/blueprints/einstellungen.py,158,einstellungen
einstellungen.settings_portal_save,settings_portal_save,/einstellungen/portal/save,POST,einstellungen,woa/blueprints/einstellungen.py,88,einstellungen
settings_save_field,settings_save_field,/einstellungen/save-field,POST,,app.py,1394,app.py-monolith
einstellungen.settings_save_seq,settings_save_seq,/einstellungen/save-seq,POST,einstellungen,woa/blueprints/einstellungen.py,41,einstellungen
einstellungen_clean.tenant_smtp_test,tenant_smtp_test,/einstellungen/smtp/test,POST,einstellungen_clean,woa/blueprints/einstellungen_clean.py,126,einstellungen_clean
wave_d_pricing.settings_taxrate_default,settings_taxrate_default,/einstellungen/steuerklassen/<int:rate_id>/default,POST,wave_d_pricing,woa/blueprints/wave_d_pricing.py,463,wave_d_pricing
wave_d_pricing.settings_taxrate_delete,settings_taxrate_delete,/einstellungen/steuerklassen/<int:rate_id>/delete,POST,wave_d_pricing,woa/blueprints/wave_d_pricing.py,507,wave_d_pricing
wave_d_pricing.settings_taxrate_edit,settings_taxrate_edit,/einstellungen/steuerklassen/<int:rate_id>/edit,POST,wave_d_pricing,woa/blueprints/wave_d_pricing.py,424,wave_d_pricing
wave_d_pricing.settings_taxrate_new,settings_taxrate_new,/einstellungen/steuerklassen/neu,POST,wave_d_pricing,woa/blueprints/wave_d_pricing.py,388,wave_d_pricing
einstellungen_clean.sa_test_logmail,sa_test_logmail,/einstellungen/superadmin/test-logmail,POST,einstellungen_clean,woa/blueprints/einstellungen_clean.py,259,einstellungen_clean
misc_extras.sa_test_mail,sa_test_mail,/einstellungen/superadmin/test-mail,POST,misc_extras,woa/blueprints/misc_extras.py,113,misc_extras
tresor_self_service_mail_editor,tresor_self_service_mail_editor,/einstellungen/tresor/self-service-mail,"GET,POST",,app.py,13185,app.py-monolith
einstellungen_clean.verfahrensdok_download,verfahrensdok_download,/einstellungen/verfahrensdokumentation,GET,einstellungen_clean,woa/blueprints/einstellungen_clean.py,293,einstellungen_clean
einstellungen.mail_template_editor,mail_template_editor,/einstellungen/vorlagen/email-<kind_slug>,"GET,POST",einstellungen,woa/blueprints/einstellungen.py,567,einstellungen
einstellungen_clean.watchdog_status,watchdog_status,/einstellungen/watchdog,GET,einstellungen_clean,woa/blueprints/einstellungen_clean.py,175,einstellungen_clean
einstellungen_clean.watchdog_restart,watchdog_restart,/einstellungen/watchdog/restart,POST,einstellungen_clean,woa/blueprints/einstellungen_clean.py,240,einstellungen_clean
wave_e_referral.referral_list,referral_list,/empfehlungen,GET,wave_e_referral,woa/blueprints/wave_e_referral.py,1687,wave_e_referral
misc_clean_c.referral_propose_converted,referral_propose_converted,/empfehlungen/<int:lid>/propose,POST,misc_clean_c,woa/blueprints/misc_clean_c.py,1612,misc_clean_c
misc_clean_c.referral_withdraw_proposal,referral_withdraw_proposal,/empfehlungen/<int:lid>/withdraw,POST,misc_clean_c,woa/blueprints/misc_clean_c.py,1640,misc_clean_c
harvest_a.erechnung_download,erechnung_download,/erechnung/<int:wid>,GET,harvest_a,woa/blueprints/harvest_a.py,23,harvest_a
harvest_a.erechnung_pdf,erechnung_pdf,/erechnung/<int:wid>/pdf,GET,harvest_a,woa/blueprints/harvest_a.py,46,harvest_a
harvest_a.erechnung_xml,erechnung_xml,/erechnung/<int:wid>/xml,GET,harvest_a,woa/blueprints/harvest_a.py,33,harvest_a
misc_clean_a.logbook_list,logbook_list,/fahrtenbuch,GET,misc_clean_a,woa/blueprints/misc_clean_a.py,77,misc_clean_a
misc_clean_c.logbook_delete,logbook_delete,/fahrtenbuch/<int:eid>/delete,POST,misc_clean_c,woa/blueprints/misc_clean_c.py,355,misc_clean_c
wave_d_pricing.logbook_edit,logbook_edit,/fahrtenbuch/<int:eid>/edit,"GET,POST",wave_d_pricing,woa/blueprints/wave_d_pricing.py,359,wave_d_pricing
wave_d_pricing.logbook_new,logbook_new,/fahrtenbuch/neu,"GET,POST",wave_d_pricing,woa/blueprints/wave_d_pricing.py,323,wave_d_pricing
misc_clean_a.logbook_pdf,logbook_pdf,/fahrtenbuch/pdf,GET,misc_clean_a,woa/blueprints/misc_clean_a.py,96,misc_clean_a
geraete.device_list,device_list,/geraete,GET,geraete,woa/blueprints/geraete.py,32,geraete
misc_clean_a.device_detail,device_detail,/geraete/<int:did>,GET,misc_clean_a,woa/blueprints/misc_clean_a.py,121,misc_clean_a
geraete.device_delete,device_delete,/geraete/<int:did>/delete,POST,geraete,woa/blueprints/geraete.py,86,geraete
geraete.device_edit,device_edit,/geraete/<int:did>/edit,"GET,POST",geraete,woa/blueprints/geraete.py,68,geraete
misc_clean_a.device_qr,device_qr,/geraete/<int:did>/qr,GET,misc_clean_a,woa/blueprints/misc_clean_a.py,128,misc_clean_a
geraete.device_add,device_add,/geraete/neu,"GET,POST",geraete,woa/blueprints/geraete.py,47,geraete
system_pages.gobd_page,gobd_page,/gobd,GET,system_pages,woa/blueprints/system_pages.py,47,system_pages
install.install_form,install_form,/install,"GET,POST",install,woa/blueprints/install.py,147,install
install.install_check,install_check,/install/check,GET,install,woa/blueprints/install.py,234,install
kaltakquise.kaltakquise_list,kaltakquise_list,/kaltakquise,GET,kaltakquise,woa/blueprints/kaltakquise.py,72,kaltakquise
kaltakquise.kaltakquise_detail,kaltakquise_detail,/kaltakquise/<int:lid>,GET,kaltakquise,woa/blueprints/kaltakquise.py,155,kaltakquise
kaltakquise.kaltakquise_activity_add,kaltakquise_activity_add,/kaltakquise/<int:lid>/activity,POST,kaltakquise,woa/blueprints/kaltakquise.py,465,kaltakquise
kaltakquise.kaltakquise_delete,kaltakquise_delete,/kaltakquise/<int:lid>/delete,POST,kaltakquise,woa/blueprints/kaltakquise.py,482,kaltakquise
kaltakquise.kaltakquise_edit,kaltakquise_edit,/kaltakquise/<int:lid>/edit,POST,kaltakquise,woa/blueprints/kaltakquise.py,169,kaltakquise
kaltakquise.kaltakquise_convert,kaltakquise_convert,/kaltakquise/<int:lid>/konvertieren,POST,kaltakquise,woa/blueprints/kaltakquise.py,495,kaltakquise
kaltakquise.kaltakquise_mail_form,kaltakquise_mail_form,/kaltakquise/<int:lid>/mail,GET,kaltakquise,woa/blueprints/kaltakquise.py,695,kaltakquise
kaltakquise.kaltakquise_mail_send,kaltakquise_mail_send,/kaltakquise/<int:lid>/mail/senden,POST,kaltakquise,woa/blueprints/kaltakquise.py,943,kaltakquise
kaltakquise.kaltakquise_mail_test,kaltakquise_mail_test,/kaltakquise/<int:lid>/mail/test-send,POST,kaltakquise,woa/blueprints/kaltakquise.py,821,kaltakquise
kaltakquise.kaltakquise_template_save,kaltakquise_template_save,/kaltakquise/<int:lid>/mail/vorlage-speichern,POST,kaltakquise,woa/blueprints/kaltakquise.py,791,kaltakquise
kaltakquise.kaltakquise_newsletter_block,kaltakquise_newsletter_block,/kaltakquise/<int:lid>/newsletter-block,POST,kaltakquise,woa/blueprints/kaltakquise.py,258,kaltakquise
kaltakquise.kaltakquise_status,kaltakquise_status,/kaltakquise/<int:lid>/status,POST,kaltakquise,woa/blueprints/kaltakquise.py,196,kaltakquise
kaltakquise.kaltakquise_task_done,kaltakquise_task_done,/kaltakquise/<int:lid>/task-done,POST,kaltakquise,woa/blueprints/kaltakquise.py,291,kaltakquise
kaltakquise.kaltakquise_campaign_list,kaltakquise_campaign_list,/kaltakquise/aktionen,GET,kaltakquise,woa/blueprints/kaltakquise.py,1076,kaltakquise
kaltakquise.kaltakquise_campaign_detail,kaltakquise_campaign_detail,/kaltakquise/aktionen/<int:cid>,GET,kaltakquise,woa/blueprints/kaltakquise.py,1114,kaltakquise
kaltakquise.kaltakquise_campaign_delete,kaltakquise_campaign_delete,/kaltakquise/aktionen/<int:cid>/delete,POST,kaltakquise,woa/blueprints/kaltakquise.py,1148,kaltakquise
kaltakquise.kaltakquise_campaign_edit,kaltakquise_campaign_edit,/kaltakquise/aktionen/<int:cid>/edit,POST,kaltakquise,woa/blueprints/kaltakquise.py,1133,kaltakquise
kaltakquise.kaltakquise_campaign_remove_lead,kaltakquise_campaign_remove_lead,/kaltakquise/aktionen/<int:cid>/leads/<int:clid>/remove,POST,kaltakquise,woa/blueprints/kaltakquise.py,1419,kaltakquise
kaltakquise.kaltakquise_campaign_add_leads,kaltakquise_campaign_add_leads,/kaltakquise/aktionen/<int:cid>/leads/add,POST,kaltakquise,woa/blueprints/kaltakquise.py,1391,kaltakquise
kaltakquise.kaltakquise_campaign_send,kaltakquise_campaign_send,/kaltakquise/aktionen/<int:cid>/send,POST,kaltakquise,woa/blueprints/kaltakquise.py,1435,kaltakquise
kaltakquise.kaltakquise_campaign_template,kaltakquise_campaign_template,/kaltakquise/aktionen/<int:cid>/template,GET,kaltakquise,woa/blueprints/kaltakquise.py,1161,kaltakquise
kaltakquise.kaltakquise_campaign_template_save,kaltakquise_campaign_template_save,/kaltakquise/aktionen/<int:cid>/template/save,POST,kaltakquise,woa/blueprints/kaltakquise.py,1221,kaltakquise
kaltakquise.kaltakquise_campaign_template_test,kaltakquise_campaign_template_test,/kaltakquise/aktionen/<int:cid>/template/test-send,POST,kaltakquise,woa/blueprints/kaltakquise.py,1248,kaltakquise
kaltakquise.kaltakquise_campaign_new,kaltakquise_campaign_new,/kaltakquise/aktionen/neu,"GET,POST",kaltakquise,woa/blueprints/kaltakquise.py,1088,kaltakquise
kaltakquise.kaltakquise_einstellungen,kaltakquise_einstellungen,/kaltakquise/einstellungen,"GET,POST",kaltakquise,woa/blueprints/kaltakquise.py,1672,kaltakquise
kaltakquise.kaltakquise_import,kaltakquise_import,/kaltakquise/import,"GET,POST",kaltakquise,woa/blueprints/kaltakquise.py,539,kaltakquise
kaltakquise.kaltakquise_import_customers,kaltakquise_import_customers,/kaltakquise/import-bestandskunden,POST,kaltakquise,woa/blueprints/kaltakquise.py,371,kaltakquise
kaltakquise.kaltakquise_new,kaltakquise_new,/kaltakquise/neu,"GET,POST",kaltakquise,woa/blueprints/kaltakquise.py,120,kaltakquise
kaltakquise.kaltakquise_scrape,kaltakquise_scrape,/kaltakquise/scrape,POST,kaltakquise,woa/blueprints/kaltakquise.py,605,kaltakquise
kummerkasten.kummerkasten_list,kummerkasten_list,/kummerkasten,GET,kummerkasten,woa/blueprints/kummerkasten.py,22,kummerkasten
kummerkasten.kummerkasten_delete,kummerkasten_delete,/kummerkasten/<int:eid>/delete,POST,kummerkasten,woa/blueprints/kummerkasten.py,121,kummerkasten
kummerkasten.kummerkasten_status,kummerkasten_status,/kummerkasten/<int:eid>/status,POST,kummerkasten,woa/blueprints/kummerkasten.py,105,kummerkasten
kummerkasten.kummerkasten_add,kummerkasten_add,/kummerkasten/neu,POST,kummerkasten,woa/blueprints/kummerkasten.py,58,kummerkasten
kunden_admin.customer_list,customer_list,/kunden,GET,kunden_admin,woa/blueprints/kunden_admin.py,49,kunden_admin
kunden_extras.customer_detail,customer_detail,/kunden/<int:cid>,GET,kunden_extras,woa/blueprints/kunden_extras.py,34,kunden_extras
kunden_admin.customer_arbeitsanweisung,customer_arbeitsanweisung,/kunden/<int:cid>/arbeitsanweisung,GET,kunden_admin,woa/blueprints/kunden_admin.py,586,kunden_admin
kunden_admin.customer_delete,customer_delete,/kunden/<int:cid>/delete,POST,kunden_admin,woa/blueprints/kunden_admin.py,65,kunden_admin
wave_g_extracted.customer_document_add,customer_document_add,/kunden/<int:cid>/dokument/add,POST,wave_g_extracted,woa/blueprints/wave_g_extracted.py,81,wave_g_extracted
