style_idx,style,cluster,rung,k,channel,n_off,n_on,count_delta,intersection,sym_diff,added,removed,jaccard,jaccard_distance,retention,ids_off,ids_on
2,Critical,Analytical,Shallow,4,same,4,4,0,4,0,0,0,1.000000,0.000000,1.000000,3 7 10 11,3 7 10 11
2,Critical,Analytical,Shallow,4,cross,4,4,0,1,6,3,3,0.142857,0.857143,0.250000,1 13 22 29,1 12 18 28
2,Critical,Analytical,Shallow,8,same,6,6,0,6,0,0,0,1.000000,0.000000,1.000000,3 7 10 11 17 21,3 7 10 11 17 21
2,Critical,Analytical,Shallow,8,cross,8,8,0,2,12,6,6,0.142857,0.857143,0.250000,1 6 13 16 22 25 29 32,1 4 9 13 15 18 23 27
2,Critical,Analytical,Contextual,1,same,1,1,0,1,0,0,0,1.000000,0.000000,1.000000,3,3
2,Critical,Analytical,Contextual,1,cross,1,1,0,1,0,0,0,1.000000,0.000000,1.000000,1,1
2,Critical,Analytical,Contextual,2,same,2,2,0,2,0,0,0,1.000000,0.000000,1.000000,3 11,3 11
2,Critical,Analytical,Contextual,2,cross,2,2,0,2,0,0,0,1.000000,0.000000,1.000000,1 18,1 18
2,Critical,Analytical,Contextual,3,same,3,3,0,3,0,0,0,1.000000,0.000000,1.000000,3 10 17,3 10 17
2,Critical,Analytical,Contextual,3,cross,3,3,0,3,0,0,0,1.000000,0.000000,1.000000,1 13 23,1 13 23
2,Critical,Analytical,Contextual,4,same,4,4,0,4,0,0,0,1.000000,0.000000,1.000000,3 7 10 11,3 7 10 11
2,Critical,Analytical,Contextual,4,cross,4,4,0,4,0,0,0,1.000000,0.000000,1.000000,1 9 18 29,1 9 18 29
2,Critical,Analytical,Contextual,8,same,6,6,0,6,0,0,0,1.000000,0.000000,1.000000,3 7 10 11 17 21,3 7 10 11 17 21
2,Critical,Analytical,Contextual,8,cross,8,8,0,8,0,0,0,1.000000,0.000000,1.000000,1 4 9 15 18 23 29 31,1 4 9 15 18 23 29 31
2,Critical,Analytical,Analogical,1,same,1,1,0,1,0,0,0,1.000000,0.000000,1.000000,3,3
2,Critical,Analytical,Analogical,1,cross,1,1,0,1,0,0,0,1.000000,0.000000,1.000000,4,4
2,Critical,Analytical,Analogical,2,same,2,2,0,2,0,0,0,1.000000,0.000000,1.000000,3 7,3 7
2,Critical,Analytical,Analogical,2,cross,2,2,0,1,2,1,1,0.333333,0.666667,0.500000,4 23,4 13
2,Critical,Analytical,Analogical,3,same,2,2,0,2,0,0,0,1.000000,0.000000,1.000000,3 7,3 7
2,Critical,Analytical,Analogical,3,cross,3,3,0,3,0,0,0,1.000000,0.000000,1.000000,4 9 23,4 9 23
2,Critical,Analytical,Analogical,4,same,2,2,0,2,0,0,0,1.000000,0.000000,1.000000,3 7,3 7
2,Critical,Analytical,Analogical,4,cross,4,4,0,2,4,2,2,0.333333,0.666667,0.500000,4 9 23 31,4 6 9 13
2,Critical,Analytical,Analogical,8,same,2,2,0,2,0,0,0,1.000000,0.000000,1.000000,3 7,3 7
2,Critical,Analytical,Analogical,8,cross,8,7,-1,7,1,0,1,0.875000,0.125000,0.875000,4 6 9 13 23 28 31 34,4 6 9 13 23 28 31
3,Systematic,Analytical,Surface,1,same,1,1,0,1,0,0,0,1.000000,0.000000,1.000000,3,3
3,Systematic,Analytical,Surface,1,cross,1,1,0,1,0,0,0,1.000000,0.000000,1.000000,1,1
3,Systematic,Analytical,Surface,2,same,2,2,0,2,0,0,0,1.000000,0.000000,1.000000,3 11,3 11
3,Systematic,Analytical,Surface,2,cross,2,2,0,1,2,1,1,0.333333,0.666667,0.500000,1 22,1 18
3,Systematic,Analytical,Surface,3,same,3,3,0,3,0,0,0,1.000000,0.000000,1.000000,3 10 17,3 10 17
3,Systematic,Analytical,Surface,3,cross,3,3,0,2,2,1,1,0.500000,0.500000,0.666667,1 15 27,1 14 27
3,Systematic,Analytical,Surface,4,same,4,4,0,4,0,0,0,1.000000,0.000000,1.000000,3 7 10 11,3 7 10 11
3,Systematic,Analytical,Surface,4,cross,4,4,0,1,6,3,3,0.142857,0.857143,0.250000,1 13 22 29,1 12 18 28
3,Systematic,Analytical,Surface,8,same,6,6,0,6,0,0,0,1.000000,0.000000,1.000000,3 7 10 11 17 21,3 7 10 11 17 21
3,Systematic,Analytical,Surface,8,cross,8,8,0,2,12,6,6,0.142857,0.857143,0.250000,1 6 13 16 22 25 29 32,1 4 9 13 15 18 23 27
3,Systematic,Analytical,Shallow,1,same,1,1,0,1,0,0,0,1.000000,0.000000,1.000000,3,3
3,Systematic,Analytical,Shallow,1,cross,1,1,0,1,0,0,0,1.000000,0.000000,1.000000,1,1
3,Systematic,Analytical,Shallow,2,same,2,2,0,2,0,0,0,1.000000,0.000000,1.000000,3 11,3 11
3,Systematic,Analytical,Shallow,2,cross,2,2,0,1,2,1,1,0.333333,0.666667,0.500000,1 22,1 18
3,Systematic,Analytical,Shallow,3,same,3,3,0,3,0,0,0,1.000000,0.000000,1.000000,3 10 17,3 10 17
3,Systematic,Analytical,Shallow,3,cross,3,3,0,2,2,1,1,0.500000,0.500000,0.666667,1 15 27,1 14 27
3,Systematic,Analytical,Shallow,4,same,4,4,0,4,0,0,0,1.000000,0.000000,1.000000,3 7 10 11,3 7 10 11
3,Systematic,Analytical,Shallow,4,cross,4,4,0,1,6,3,3,0.142857,0.857143,0.250000,1 13 22 29,1 12 18 28
3,Systematic,Analytical,Shallow,8,same,6,6,0,6,0,0,0,1.000000,0.000000,1.000000,3 7 10 11 17 21,3 7 10 11 17 21
3,Systematic,Analytical,Shallow,8,cross,8,8,0,2,12,6,6,0.142857,0.857143,0.250000,1 6 13 16 22 25 29 32,1 4 9 13 15 18 23 27
3,Systematic,Analytical,Contextual,1,same,1,1,0,1,0,0,0,1.000000,0.000000,1.000000,3,3
3,Systematic,Analytical,Contextual,1,cross,1,1,0,1,0,0,0,1.000000,0.000000,1.000000,1,1
3,Systematic,Analytical,Contextual,2,same,2,2,0,2,0,0,0,1.000000,0.000000,1.000000,3 11,3 11
3,Systematic,Analytical,Contextual,2,cross,2,2,0,2,0,0,0,1.000000,0.000000,1.000000,1 18,1 18
3,Systematic,Analytical,Contextual,3,same,3,3,0,3,0,0,0,1.000000,0.000000,1.000000,3 10 17,3 10 17
3,Systematic,Analytical,Contextual,3,cross,3,3,0,3,0,0,0,1.000000,0.000000,1.000000,1 13 23,1 13 23
3,Systematic,Analytical,Contextual,4,same,4,4,0,4,0,0,0,1.000000,0.000000,1.000000,3 7 10 11,3 7 10 11
3,Systematic,Analytical,Contextual,4,cross,4,4,0,4,0,0,0,1.000000,0.000000,1.000000,1 9 18 29,1 9 18 29
3,Systematic,Analytical,Contextual,8,same,6,6,0,6,0,0,0,1.000000,0.000000,1.000000,3 7 10 11 17 21,3 7 10 11 17 21
3,Systematic,Analytical,Contextual,8,cross,8,8,0,8,0,0,0,1.000000,0.000000,1.000000,1 4 9 15 18 23 29 31,1 4 9 15 18 23 29 31
3,Systematic,Analytical,Analogical,1,same,1,1,0,1,0,0,0,1.000000,0.000000,1.000000,3,3
3,Systematic,Analytical,Analogical,1,cross,1,1,0,1,0,0,0,1.000000,0.000000,1.000000,4,4
3,Systematic,Analytical,Analogical,2,same,2,2,0,2,0,0,0,1.000000,0.000000,1.000000,3 7,3 7
3,Systematic,Analytical,Analogical,2,cross,2,2,0,1,2,1,1,0.333333,0.666667,0.500000,4 23,4 13
3,Systematic,Analytical,Analogical,3,same,2,2,0,2,0,0,0,1.000000,0.000000,1.000000,3 7,3 7
3,Systematic,Analytical,Analogical,3,cross,3,3,0,3,0,0,0,1.000000,0.000000,1.000000,4 9 23,4 9 23
3,Systematic,Analytical,Analogical,4,same,2,2,0,2,0,0,0,1.000000,0.000000,1.000000,3 7,3 7
3,Systematic,Analytical,Analogical,4,cross,4,4,0,2,4,2,2,0.333333,0.666667,0.500000,4 9 23 31,4 6 9 13
3,Systematic,Analytical,Analogical,8,same,2,2,0,2,0,0,0,1.000000,0.000000,1.000000,3 7,3 7
3,Systematic,Analytical,Analogical,8,cross,8,7,-1,7,1,0,1,0.875000,0.125000,0.875000,4 6 9 13 23 28 31 34,4 6 9 13 23 28 31
4,Methodical,Analytical,Surface,1,same,1,1,0,1,0,0,0,1.000000,0.000000,1.000000,3,3
4,Methodical,Analytical,Surface,1,cross,1,1,0,1,0,0,0,1.000000,0.000000,1.000000,1,1
4,Methodical,Analytical,Surface,2,same,2,2,0,2,0,0,0,1.000000,0.000000,1.000000,3 11,3 11
4,Methodical,Analytical,Surface,2,cross,2,2,0,1,2,1,1,0.333333,0.666667,0.500000,1 22,1 18
4,Methodical,Analytical,Surface,3,same,3,3,0,3,0,0,0,1.000000,0.000000,1.000000,3 10 17,3 10 17
4,Methodical,Analytical,Surface,3,cross,3,3,0,2,2,1,1,0.500000,0.500000,0.666667,1 15 27,1 14 27
4,Methodical,Analytical,Surface,4,same,4,4,0,4,0,0,0,1.000000,0.000000,1.000000,3 7 10 11,3 7 10 11
4,Methodical,Analytical,Surface,4,cross,4,4,0,1,6,3,3,0.142857,0.857143,0.250000,1 13 22 29,1 12 18 28
4,Methodical,Analytical,Surface,8,same,6,6,0,6,0,0,0,1.000000,0.000000,1.000000,3 7 10 11 17 21,3 7 10 11 17 21
4,Methodical,Analytical,Surface,8,cross,8,8,0,2,12,6,6,0.142857,0.857143,0.250000,1 6 13 16 22 25 29 32,1 4 9 13 15 18 23 27
4,Methodical,Analytical,Shallow,1,same,1,1,0,1,0,0,0,1.000000,0.000000,1.000000,3,3
4,Methodical,Analytical,Shallow,1,cross,1,1,0,1,0,0,0,1.000000,0.000000,1.000000,1,1
4,Methodical,Analytical,Shallow,2,same,2,2,0,2,0,0,0,1.000000,0.000000,1.000000,3 11,3 11
4,Methodical,Analytical,Shallow,2,cross,2,2,0,1,2,1,1,0.333333,0.666667,0.500000,1 22,1 18
4,Methodical,Analytical,Shallow,3,same,3,3,0,3,0,0,0,1.000000,0.000000,1.000000,3 10 17,3 10 17
4,Methodical,Analytical,Shallow,3,cross,3,3,0,2,2,1,1,0.500000,0.500000,0.666667,1 15 27,1 14 27
4,Methodical,Analytical,Shallow,4,same,4,4,0,4,0,0,0,1.000000,0.000000,1.000000,3 7 10 11,3 7 10 11
4,Methodical,Analytical,Shallow,4,cross,4,4,0,1,6,3,3,0.142857,0.857143,0.250000,1 13 22 29,1 12 18 28
4,Methodical,Analytical,Shallow,8,same,6,6,0,6,0,0,0,1.000000,0.000000,1.000000,3 7 10 11 17 21,3 7 10 11 17 21
4,Methodical,Analytical,Shallow,8,cross,8,8,0,2,12,6,6,0.142857,0.857143,0.250000,1 6 13 16 22 25 29 32,1 4 9 13 15 18 23 27
4,Methodical,Analytical,Contextual,1,same,1,1,0,1,0,0,0,1.000000,0.000000,1.000000,3,3
4,Methodical,Analytical,Contextual,1,cross,1,1,0,1,0,0,0,1.000000,0.000000,1.000000,1,1
4,Methodical,Analytical,Contextual,2,same,2,2,0,2,0,0,0,1.000000,0.000000,1.000000,3 11,3 11
4,Methodical,Analytical,Contextual,2,cross,2,2,0,2,0,0,0,1.000000,0.000000,1.000000,1 18,1 18
4,Methodical,Analytical,Contextual,3,same,3,3,0,3,0,0,0,1.000000,0.000000,1.000000,3 10 17,3 10 17
4,Methodical,Analytical,Contextual,3,cross,3,3,0,3,0,0,0,1.000000,0.000000,1.000000,1 13 23,1 13 23
4,Methodical,Analytical,Contextual,4,same,4,4,0,4,0,0,0,1.000000,0.000000,1.000000,3 7 10 11,3 7 10 11
4,Methodical,Analytical,Contextual,4,cross,4,4,0,4,0,0,0,1.000000,0.000000,1.000000,1 9 18 29,1 9 18 29
4,Methodical,Analytical,Contextual,8,same,6,6,0,6,0,0,0,1.000000,0.000000,1.000000,3 7 10 11 17 21,3 7 10 11 17 21
4,Methodical,Analytical,Contextual,8,cross,8,8,0,8,0,0,0,1.000000,0.000000,1.000000,1 4 9 15 18 23 29 31,1 4 9 15 18 23 29 31
4,Methodical,Analytical,Analogical,1,same,1,1,0,1,0,0,0,1.000000,0.000000,1.000000,3,3
4,Methodical,Analytical,Analogical,1,cross,1,1,0,1,0,0,0,1.000000,0.000000,1.000000,4,4
4,Methodical,Analytical,Analogical,2,same,2,2,0,2,0,0,0,1.000000,0.000000,1.000000,3 7,3 7
4,Methodical,Analytical,Analogical,2,cross,2,2,0,1,2,1,1,0.333333,0.666667,0.500000,4 23,4 13
4,Methodical,Analytical,Analogical,3,same,2,2,0,2,0,0,0,1.000000,0.000000,1.000000,3 7,3 7
4,Methodical,Analytical,Analogical,3,cross,3,3,0,3,0,0,0,1.000000,0.000000,1.000000,4 9 23,4 9 23
4,Methodical,Analytical,Analogical,4,same,2,2,0,2,0,0,0,1.000000,0.000000,1.000000,3 7,3 7
4,Methodical,Analytical,Analogical,4,cross,4,4,0,2,4,2,2,0.333333,0.666667,0.500000,4 9 23 31,4 6 9 13
4,Methodical,Analytical,Analogical,8,same,2,2,0,2,0,0,0,1.000000,0.000000,1.000000,3 7,3 7
4,Methodical,Analytical,Analogical,8,cross,8,7,-1,7,1,0,1,0.875000,0.125000,0.875000,4 6 9 13 23 28 31 34,4 6 9 13 23 28 31
5,Precise,Analytical,Surface,1,same,1,1,0,1,0,0,0,1.000000,0.000000,1.000000,3,3
5,Precise,Analytical,Surface,1,cross,1,1,0,1,0,0,0,1.000000,0.000000,1.000000,1,1
5,Precise,Analytical,Surface,2,same,2,2,0,2,0,0,0,1.000000,0.000000,1.000000,3 11,3 11
5,Precise,Analytical,Surface,2,cross,2,2,0,1,2,1,1,0.333333,0.666667,0.500000,1 22,1 18
5,Precise,Analytical,Surface,3,same,3,3,0,3,0,0,0,1.000000,0.000000,1.000000,3 10 17,3 10 17
5,Precise,Analytical,Surface,3,cross,3,3,0,2,2,1,1,0.500000,0.500000,0.666667,1 15 27,1 14 27
5,Precise,Analytical,Surface,4,same,4,4,0,4,0,0,0,1.000000,0.000000,1.000000,3 7 10 11,3 7 10 11
5,Precise,Analytical,Surface,4,cross,4,4,0,1,6,3,3,0.142857,0.857143,0.250000,1 13 22 29,1 12 18 28
5,Precise,Analytical,Surface,8,same,6,6,0,6,0,0,0,1.000000,0.000000,1.000000,3 7 10 11 17 21,3 7 10 11 17 21
5,Precise,Analytical,Surface,8,cross,8,8,0,2,12,6,6,0.142857,0.857143,0.250000,1 6 13 16 22 25 29 32,1 4 9 13 15 18 23 27
5,Precise,Analytical,Shallow,1,same,1,1,0,1,0,0,0,1.000000,0.000000,1.000000,3,3
5,Precise,Analytical,Shallow,1,cross,1,1,0,1,0,0,0,1.000000,0.000000,1.000000,1,1
5,Precise,Analytical,Shallow,2,same,2,2,0,2,0,0,0,1.000000,0.000000,1.000000,3 11,3 11
5,Precise,Analytical,Shallow,2,cross,2,2,0,1,2,1,1,0.333333,0.666667,0.500000,1 22,1 18
5,Precise,Analytical,Shallow,3,same,3,3,0,3,0,0,0,1.000000,0.000000,1.000000,3 10 17,3 10 17
5,Precise,Analytical,Shallow,3,cross,3,3,0,2,2,1,1,0.500000,0.500000,0.666667,1 15 27,1 14 27
5,Precise,Analytical,Shallow,4,same,4,4,0,4,0,0,0,1.000000,0.000000,1.000000,3 7 10 11,3 7 10 11
5,Precise,Analytical,Shallow,4,cross,4,4,0,1,6,3,3,0.142857,0.857143,0.250000,1 13 22 29,1 12 18 28
5,Precise,Analytical,Shallow,8,same,6,6,0,6,0,0,0,1.000000,0.000000,1.000000,3 7 10 11 17 21,3 7 10 11 17 21
5,Precise,Analytical,Shallow,8,cross,8,8,0,2,12,6,6,0.142857,0.857143,0.250000,1 6 13 16 22 25 29 32,1 4 9 13 15 18 23 27
5,Precise,Analytical,Contextual,1,same,1,1,0,1,0,0,0,1.000000,0.000000,1.000000,3,3
