# COCA master lexicon (ngrams.info coca_lexicon.txt, format #3), compacted.
# word<TAB>lemma<TAB>pos<TAB>rank — pos: n noun v verb b be/aux j adj r adverb i prep.
# rank = COCA frequency rank of the surface form (1=most frequent). Frequency is an
# axis ORTHOGONAL to PoS (salience/routing priority, not grammatical role).
concern	concern	n	1348
style	style	n	1349
william	william	n	1350
sort	sort	n	1351
dark	dark	j	1352
largest	large	j	1353
thus	thus	r	1355
original	original	j	1356
speech	speech	n	1357
access	access	n	1360
minute	minute	n	1361
structure	structure	n	1362
immediately	immediately	r	1363
lack	lack	n	1364
tree	tree	n	1365
becomes	become	v	1366
sky	sky	n	1367
figure	figure	n	1368
press	press	n	1370
japan	japan	n	1372
hope	hope	v	1373
employees	employee	n	1375
remains	remain	v	1378
spoke	speak	v	1380
needs	need	v	1381
gun	gun	n	1383
democratic	democratic	j	1384
mike	mike	n	1385
april	april	n	1386
manager	manager	n	1387
professional	professional	j	1388
running	run	v	1389
jack	jack	n	1390
supposed	supposed	j	1391
et	et	r	1392
perfect	perfect	j	1393
spring	spring	n	1396
safety	safety	n	1397
european	european	j	1398
read	read	v	1399
homes	home	n	1400
debate	debate	n	1401
telling	tell	v	1402
factors	factor	n	1405
audience	audience	n	1406
highly	highly	r	1408
holding	hold	v	1409
south	south	n	1410
peter	peter	n	1411
includes	include	v	1412
senior	senior	j	1414
build	build	v	1415
insurance	insurance	n	1416
memory	memory	n	1418
property	property	n	1419
ready	ready	j	1420
legs	leg	n	1421
agreement	agreement	n	1422
global	global	j	1423
june	june	n	1425
begin	begin	v	1426
despite	despite	i	1427
status	status	n	1428
inside	inside	i	1430
biggest	big	j	1432
responsibility	responsibility	n	1433
september	september	n	1434
stars	star	n	1436
civil	civil	j	1437
provides	provide	v	1438
blue	blue	j	1439
christmas	christmas	n	1441
variety	variety	n	1442
laws	law	n	1443
past	past	j	1444
republican	republican	n	1446
considered	consider	v	1447
animals	animal	n	1448
relations	relation	n	1449
corner	corner	n	1450
continues	continue	v	1451
joe	joe	n	1452
red	red	j	1454
eventually	eventually	r	1455
previous	previous	j	1456
sides	side	n	1457
sea	sea	n	1458
points	point	n	1459
tiny	tiny	j	1460
beginning	beginning	n	1461
rich	rich	j	1462
since	since	i	1463
afraid	afraid	j	1464
decades	decade	n	1465
allow	allow	v	1466
asking	ask	v	1467
outside	outside	i	1468
teams	team	n	1469
friday	friday	n	1470
protect	protect	v	1471
investment	investment	n	1472
leadership	leadership	n	1473
houston	houston	n	1474
seeing	see	v	1475
participants	participant	n	1477
park	park	n	1478
images	image	n	1480
putting	put	v	1481
brown	brown	n	1482
station	station	n	1483
worked	work	v	1485
items	item	n	1486
strategy	strategy	n	1487
charles	charles	n	1489
soldiers	soldier	n	1490
kid	kid	n	1491
equipment	equipment	n	1492
ice	ice	n	1495
sports	sport	n	1496
shows	show	v	1497
willing	willing	j	1498
responsible	responsible	j	1499
council	council	n	1500
close	close	j	1501
plant	plant	n	1503
agency	agency	n	1504
foot	foot	n	1505
statement	statement	n	1506
artist	artist	n	1507
freedom	freedom	n	1508
sorry	sorry	j	1509
pieces	piece	n	1510
decisions	decision	n	1511
saturday	saturday	n	1513
purpose	purpose	n	1514
distance	distance	n	1515
interested	interested	j	1516
doctors	doctor	n	1518
crisis	crisis	n	1519
earth	earth	n	1521
additional	additional	j	1522
collection	collection	n	1524
nice	nice	j	1525
clothes	clothes	n	1528
independent	independent	j	1530
funds	fund	n	1531
professor	professor	n	1532
set	set	n	1533
thinking	think	v	1534
camera	camera	n	1536
conference	conference	n	1537
section	section	n	1538
suggests	suggest	v	1539
text	text	n	1540
sources	source	n	1541
parties	party	n	1542
tough	tough	j	1543
materials	material	n	1544
wind	wind	n	1545
magazine	magazine	n	1546
policies	policy	n	1547
task	task	n	1549
georgia	georgia	n	1551
changed	change	v	1553
explain	explain	v	1554
names	name	n	1555
sees	see	v	1558
slightly	slightly	r	1560
therefore	therefore	r	1561
indeed	indeed	r	1562
iraqi	iraqi	j	1563
threat	threat	n	1564
winter	winter	n	1565
rather	rather	i	1566
version	version	n	1567
brought	bring	v	1568
mostly	mostly	r	1569
cities	city	n	1570
thinks	think	v	1573
smaller	small	j	1576
investigation	investigation	n	1577
following	following	j	1578
wonderful	wonderful	j	1579
organizations	organization	n	1580
wide	wide	j	1581
relatively	relatively	r	1582
coffee	coffee	n	1583
attack	attack	n	1584
begins	begin	v	1585
brain	brain	n	1586
vision	vision	n	1587
final	final	j	1588
write	write	v	1589
officer	officer	n	1591
streets	street	n	1594
material	material	n	1595
fall	fall	n	1597
regular	regular	j	1603
wearing	wear	v	1604
institutions	institution	n	1606
latest	late	j	1607
generation	generation	n	1608
meeting	meeting	n	1609
further	far	r	1610
bag	bag	n	1611
colorado	colorado	n	1612
kept	keep	v	1613
active	active	j	1614
fear	fear	n	1615
interests	interest	n	1616
discussion	discussion	n	1617
january	january	n	1618
competition	competition	n	1619
develop	develop	v	1620
kinds	kind	n	1622
officers	officer	n	1623
bank	bank	n	1624
tomorrow	tomorrow	r	1626
taxes	tax	n	1627
decided	decide	v	1628
held	hold	v	1629
authority	authority	n	1630
spend	spend	v	1632
network	network	n	1634
kill	kill	v	1635
march	march	n	1636
watched	watch	v	1637
step	step	n	1638
walls	wall	n	1639
models	model	n	1641
army	army	n	1642
aware	aware	j	1644
twice	twice	r	1645
experts	expert	n	1646
web	web	n	1647
lead	lead	v	1648
needed	need	v	1649
communities	community	n	1651
labor	labor	n	1652
steps	step	n	1653
instance	instance	r	1654
soft	soft	j	1656
chinese	chinese	j	1658
scientists	scientist	n	1659
fingers	finger	n	1661
credit	credit	n	1662
citizens	citizen	n	1663
younger	young	j	1664
average	average	j	1666
opinion	opinion	n	1668
committee	committee	n	1669
song	song	n	1672
christian	christian	j	1673
apartment	apartment	n	1674
saddam	saddam	n	1675
avoid	avoid	v	1677
neighborhood	neighborhood	n	1678
institute	institute	n	1679
decade	decade	n	1680
mission	mission	n	1681
jackson	jackson	n	1682
next	next	i	1683
shoulder	shoulder	n	1684
virginia	virginia	n	1685
prison	prison	n	1686
baseball	baseball	n	1687
annual	annual	j	1689
identity	identity	n	1690
jones	jones	n	1691
interview	interview	n	1692
worth	worth	i	1693
earlier	early	r	1694
tells	tell	v	1695
dangerous	dangerous	j	1697
while	while	n	1698
denver	denver	n	1699
strength	strength	n	1701
absolutely	absolutely	r	1702
killed	kill	v	1705
sign	sign	n	1706
stand	stand	v	1707
residents	resident	n	1708
historical	historical	j	1711
eat	eat	v	1712
rock	rock	n	1714
watch	watch	v	1715
safe	safe	j	1716
screen	screen	n	1719
condition	condition	n	1721
appropriate	appropriate	j	1722
bright	bright	j	1723
importance	importance	n	1725
present	present	j	1726
fully	fully	r	1727
williams	williams	n	1728
germany	germany	n	1729
lawyer	lawyer	n	1730
river	river	n	1731
plane	plane	n	1732
construction	construction	n	1733
types	type	n	1734
sites	site	n	1735
yards	yard	n	1737
crowd	crowd	n	1740
lee	lee	n	1741
conflict	conflict	n	1742
lose	lose	v	1744
famous	famous	j	1745
context	context	n	1746
obviously	obviously	r	1747
associated	associate	v	1748
goals	goal	n	1749
indian	indian	j	1750
expect	expect	v	1751
possibility	possibility	n	1753
russia	russia	n	1754
newspaper	newspaper	n	1755
alive	alive	j	1756
understanding	understanding	n	1758
weekend	weekend	n	1759
researchers	researcher	n	1760
pictures	picture	n	1762
track	track	n	1763
boston	boston	n	1765
conversation	conversation	n	1766
compared	compare	v	1767
october	october	n	1768
literature	literature	n	1769
bar	bar	n	1770
reach	reach	v	1772
letters	letter	n	1773
martin	martin	n	1774
attorney	attorney	n	1775
alone	alone	r	1776
hotel	hotel	n	1777
canada	canada	n	1778
familiar	familiar	j	1780
charges	charge	n	1781
starts	start	v	1782
london	london	n	1783
writer	writer	n	1785
faith	faith	n	1786
relationships	relationship	n	1787
customers	customer	n	1788
sam	sam	n	1789
intelligence	intelligence	n	1790
costs	cost	n	1794
save	save	v	1795
becoming	become	v	1796
calling	call	v	1797
reform	reform	n	1798
mark	mark	n	1799
academic	academic	j	1800
allowed	allow	v	1801
moral	moral	j	1802
gotten	get	v	1803
august	august	n	1804
district	district	n	1805
individual	individual	j	1806
sell	sell	v	1809
subjects	subject	n	1813
star	star	n	1814
november	november	n	1815
met	meet	v	1816
yesterday	yesterday	r	1817
garden	garden	n	1818
sit	sit	v	1819
feels	feel	v	1821
classes	class	n	1822
factor	factor	n	1825
video	video	n	1826
instead	instead	i	1827
experiences	experience	n	1828
date	date	n	1829
battle	battle	n	1831
capital	capital	n	1834
standing	stand	v	1835
potential	potential	j	1836
artists	artist	n	1837
details	detail	n	1838
french	french	j	1841
concept	concept	n	1842
editor	editor	n	1846
neck	neck	n	1851
focus	focus	n	1852
quick	quick	j	1854
failure	failure	n	1855
negative	negative	j	1856
anyway	anyway	r	1857
requires	require	v	1858
cause	cause	n	1859
determine	determine	v	1860
england	england	n	1861
advantage	advantage	n	1862
scale	scale	n	1863
operations	operation	n	1864
justice	justice	n	1865
steve	steve	n	1870
follow	follow	v	1871
software	software	n	1872
larry	larry	n	1873
boat	boat	n	1876
deep	deep	j	1877
educational	educational	j	1878
breath	breath	n	1879
protection	protection	n	1881
required	require	v	1882
increasingly	increasingly	r	1883
smile	smile	n	1886
senator	senator	n	1887
plastic	plastic	n	1888
argument	argument	n	1889
tradition	tradition	n	1890
seconds	second	n	1891
december	december	n	1892
anymore	anymore	r	1893
carefully	carefully	r	1894
monday	monday	n	1895
jesus	jesus	n	1896
rule	rule	n	1897
pounds	pound	n	1899
scientific	scientific	j	1900
card	card	n	1902
apparently	apparently	r	1903
unit	unit	n	1907
democracy	democracy	n	1910
feeling	feeling	n	1911
football	football	n	1913
challenge	challenge	n	1914
act	act	n	1915
thanks	thanks	n	1916
ought	ought	v	1917
greatest	great	j	1918
consider	consider	v	1919
corporate	corporate	j	1920
progress	progress	n	1921
wait	wait	v	1922
middle	middle	n	1923
send	send	v	1924
commercial	commercial	j	1926
complete	complete	j	1927
jury	jury	n	1928
calls	call	v	1929
primary	primary	j	1931
extent	extent	n	1933
somewhere	somewhere	r	1934
largely	largely	r	1935
domestic	domestic	j	1936
truck	truck	n	1937
impossible	impossible	j	1938
female	female	j	1940
scott	scott	n	1941
russian	russian	j	1943
emotional	emotional	j	1945
club	club	n	1946
lawyers	lawyer	n	1948
opened	open	v	1952
keeping	keep	v	1955
path	path	n	1957
moved	move	v	1958
sunday	sunday	n	1959
religion	religion	n	1960
france	france	n	1961
speed	speed	n	1964
chairman	chairman	n	1965
henry	henry	n	1966
camp	camp	n	1968
forms	form	n	1969
operation	operation	n	1970
die	die	v	1971
hell	hell	n	1972
ethnic	ethnic	j	1973
direct	direct	j	1974
movies	movie	n	1975
animal	animal	n	1977
warm	warm	j	1980
cell	cell	n	1981
supreme	supreme	j	1982
strange	strange	j	1983
machine	machine	n	1984
victory	victory	n	1985
plans	plan	n	1986
prevent	prevent	v	1987
healthy	healthy	j	1988
restaurant	restaurant	n	1989
carolina	carolina	n	1991
perspective	perspective	n	1992
birth	birth	n	1993
return	return	v	1994
arts	art	n	1995
background	background	n	1997
ship	ship	n	1998
chest	chest	n	1999
wine	wine	n	2002
reduce	reduce	v	2003
created	create	v	2005
appeared	appear	v	2006
built	build	v	2007
expensive	expensive	j	2008
