account_number,account_name,family,source
0115,Andere Bauten,Anlage- und Kapitalkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
0116,Andere Bauten,Anlage- und Kapitalkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
0120,"Geschäfts-, Fabrik- und andere Bauten im Bau auf eigenen Grundstücken",Anlage- und Kapitalkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
0129,"Anzahlungen auf Geschäfts-, Fabrik- und andere Bauten auf eigenen Grundstücken",Anlage- und Kapitalkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
0140,Wohnbauten,Anlage- und Kapitalkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
0145,Garagen,Anlage- und Kapitalkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
0146,Außenanlagen,Anlage- und Kapitalkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
0147,Hof- und Wegebefestigungen,Anlage- und Kapitalkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
0148,Einrichtungen für Wohnbauten,Anlage- und Kapitalkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
0149,Gebäudeanteil häusliches Arbeitszimmer,Anlage- und Kapitalkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
0150,Wohnbauten im Bau auf eigenen Grundstücken,Anlage- und Kapitalkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
0159,"Anzahlungen auf Wohnbauten auf eigenen Grundstücken Seite 1 0 nlage- und Kapitalkonten 20 10 Bohrgeräte, Laser u. a. 20 11 Kleingeräte 21 00 Maschinengebundene Werkzeuge 40 00 Technische Anlagen 60 00 Transportanlagen und Ähnliches 80 00 Betriebsvorrichtungen 90 00 Technische Anlagen und Maschinen im Bau 99 00 Anzahlungen auf technische Anlagen und Maschinen 00 00 Andere Anlagen, Betriebs- und Geschäftsausstattung 00 10 Fuhrpark 00 11 Bau- und Mannschaftswagen 01 00 Andere Anlagen, Betriebs- und Geschäftsausstattung 10 00 Andere Anlagen 20 00 Pkw 20 10 Fuhrpark - Busse und Kombi 20 70 Fuhrpark - Pkw - gewerblich 21 00 Pkw 50 00 Lkw 50 10 Fuhrpark - Lkw 51 00 Lkw 80 00 Sonstige Transportmittel 80 10 Fuhrpark Hänger/ Tieflader 80 11 Transporter und Pritschen 80 12 Stapler 80 90 Sonstige Transportgeräte 81 00 Sonstige Transportmittel 00 00 Betriebsausstattung 00 10 Bauwagen und Baucontainer 00 11 Baustellenausstattung 00 12 Einrichtung Bauhof 00 13 Einrichtung Werkstatt 00 14 Wohnwagen und Baracken 01 00 Betriebsausstattung 10 00 Geschäftsausstattung 10 10 EDV-Hardware 10 11 Kommunikationsanlagen 11 00 Geschäftsausstattung 20 00 Büroeinrichtung 30 00 Ladeneinrichtung 40 00 Werkzeuge 40 10 Werkzeuge außerhalb der Baugeräteliste (BGL) 41 00 Werkzeuge 50 00 Einbauten in fremde Grundstücke 60 00 Gerüst- und Schalungsmaterial 60 10 Genormte Rüstung und Schalung Seite 2 0 Anlage- und Kapitalkonten 520 00 Ausleihungen an Unternehmen, mit denen ein Beteiligungs- verhältnis besteht 523 00 Ausleihungen an Unternehmen, mit denen ein Beteiligungs- verhältnis besteht, Personengesellschaften 524 00 Ausleihungen an Unternehmen, mit denen ein Beteiligungs- verhältnis besteht, Kapitalgesellschaften 525 00 Wertpapiere des Anlagevermögens 530 00 Wertpapiere mit Gewinnbeteiligungsan- sprüchen, die dem Teileinkünfteverfahren unterliegen 535 00 Festverzinsliche Wertpapiere 538 00 Anteile einer GmbH & Co. KG an einer Komplementär-GmbH 540 00 Übrige sonstige Ausleihungen 550 00 Darlehen 570 00 Genossenschaftsanteile zum langfristigen Verbleib 580 00 Ausleihungen an Gesellschafter 582 00 Ausleihungen an GmbH-Gesellschafter",Anlage- und Kapitalkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
0160,Bauten auf fremden Grundstücken,Anlage- und Kapitalkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
0165,Geschäftsbauten,Anlage- und Kapitalkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
0170,Fabrikbauten geleistete Anzah-,Anlage- und Kapitalkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
0175,Garagen lungen und Anla-,Anlage- und Kapitalkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
0176,Außenanlagen gen im Bau,Anlage- und Kapitalkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
0177,Hof- und Wegebefestigungen,Anlage- und Kapitalkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
0178,"Einrichtungen für Geschäfts-, Fabrik-, Andere Anlagen, Wohn- und Betriebs- und Geandere Bauten schäftsausstat-",Anlage- und Kapitalkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
0179,Andere Bauten tung,Anlage- und Kapitalkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
0180,"Geschäfts-, Fabrik- und andere Bauten im Bau auf fremden Grundstücken",Anlage- und Kapitalkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
0189,"Anzahlungen auf Geschäfts-, Fabrik- und andere Bauten auf fremden Grundstücken",Anlage- und Kapitalkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
0190,Wohnbauten,Anlage- und Kapitalkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
0191,Garagen,Anlage- und Kapitalkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
0192,Außenanlagen,Anlage- und Kapitalkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
0193,Hof- und Wegebefestigungen,Anlage- und Kapitalkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
0194,Einrichtungen für Wohnbauten,Anlage- und Kapitalkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
0195,Wohnbauten im Bau auf fremden Grundstücken,Anlage- und Kapitalkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
0199,Anzahlungen auf Wohnbauten auf fremden Grundstücken,Anlage- und Kapitalkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
0200,Technische Anlagen und Maschinen,Anlage- und Kapitalkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
0201,Technische Anlagen und Maschinen,Anlage- und Kapitalkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
0210,Maschinen,Anlage- und Kapitalkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
0211,Maschinen,Anlage- und Kapitalkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
0220,"Maschinengebundene Werkzeuge Eigenformular, Nachdruck – auch auszugsweise – nic 0 Bilanz-/GuV- Anlage- und Kapitalkonten Posten HGB",Anlage- und Kapitalkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
0461,Gerüst- und besteht Schalungsmaterial,Anlage- und Kapitalkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
0480,Geringwertige Wirtschaftsgüter,Anlage- und Kapitalkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
0485,Wirtschaftsgüter (Sammelposten),Anlage- und Kapitalkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
0490,Sonstige Betriebs- und Geschäftsausstattung,Anlage- und Kapitalkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
0491,Sonstige Betriebs- und Anlagevermögens Geschäftsausstattung,Anlage- und Kapitalkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
0498,"Andere Anlagen, Betriebs- und Geschäftsausstattung im Bau",Anlage- und Kapitalkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
0499,"Anzahlungen auf andere Anlagen, Betriebs- und Anteile an ver- Geschäftsausstattung bundenen Unter-",Anlage- und Kapitalkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
0500,Anteile an verbundenen nehmen Unternehmen (Anlagevermögen) sonstige Auslei-,Anlage- und Kapitalkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
0501,"Anteile an verbundenen hungen Unternehmen, Personengesellschaften Genossenschafts-",Anlage- und Kapitalkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
0502,"Anteile an verbundenen anteile Unternehmen, Kapitalgesellschaften Ausleihungen an",Anlage- und Kapitalkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
0503,"Anteile an herrschender Gesellschafter oder mehrheitlich beteiligter Gesellschaft, Kapitalgesellschaften",Anlage- und Kapitalkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
0504,Anteile an herrschender oder mit Mehrheit beteiligter Gesellschaft,Anlage- und Kapitalkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
0505,Ausleihungen an ver- bundene Unternehmen,Anlage- und Kapitalkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
0506,"Ausleihungen an ver- sonstige Auslei- bundene Unternehmen, hungen Personengesellschaften Rückdeckungsan-",Anlage- und Kapitalkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
0507,"Ausleihungen an ver- sprüche aus Le- bundene Unternehmen, bensversicherun- Kapitalgesellschaften gen",Anlage- und Kapitalkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
0508,"Ausleihungen an ver- Anleihen bundene Unternehmen, Einzelunternehmen",Anlage- und Kapitalkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
0509,"Anteile an herrschender oder mehrheitlich beteiligter Gesellschaft, Personengesellschaften",Anlage- und Kapitalkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
0510,Beteiligungen,Anlage- und Kapitalkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
0513,Typisch stille Beteiligungen,Anlage- und Kapitalkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
0516,Atypisch stille Beteiligungen,Anlage- und Kapitalkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
0517,Beteiligungen an Kapitalgesellschaften,Anlage- und Kapitalkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
0518,Beteiligungen an Personengesellschaften,Anlage- und Kapitalkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
0519,"Beteiligung einer GmbH & Co. KG an einer Komplementär-GmbH Eigenformular, Nachdruck – auch auszugsweise – nic 0 Bilanz-/GuV- Anlage- und Kapitalkonten Posten HGB",Anlage- und Kapitalkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
0584,"Ausleihungen an persönlich haftende Gesellschafter 586 00 Ausleihungen an Kommanditisten 590 00 Ausleihungen an nahe stehende Personen 595 00 Rückdeckungsansprüche aus Lebensversicherungen zum langfristigen Verbleib 600 00 Anleihen, nicht konvertibel 601 00 Anleihen, nicht konvertibel - Restlaufzeit bis 1 Jahr 605 00 Anleihen, nicht konvertibel - Restlaufzeit 1 bis 5 Jahre 610 00 Anleihen, nicht konvertibel - Restlaufzeit größer 5 Jahre 615 00 Anleihen, konvertibel 616 00 Anleihen, konvertibel - Restlaufzeit bis 1 Jahr 620 00 Anleihen, konvertibel - Restlaufzeit 1 bis 5 Jahre 625 00 Anleihen, konvertibel - Restlaufzeit größer 5 Jahre Seite 3 0 lage- und Kapitalkonten 15 00 Verbindlichkeiten ge- genüber Unternehmen, mit denen ein Beteili- gungsverhältnis besteht 16 00 Verbindlichkeiten ge- genüber Unternehmen, mit denen ein Beteili- gungsverhältnis besteht - Restlaufzeit bis 1 Jahr 20 00 Verbindlichkeiten ge- genüber Unternehmen, mit denen ein Beteili- gungsverhältnis besteht - Restlaufzeit 1 bis 5 Jahre 25 00 Verbindlichkeiten ge- genüber Unternehmen, mit denen ein Beteili- gungsverhältnis besteht - Restlaufzeit größer 5 Jahre 30 00 Verbindlichkeiten ge- genüber Gesellschaftern 31 00 Verbindlichkeiten ge- genüber Gesellschaftern - Restlaufzeit bis 1 Jahr 40 00 Verbindlichkeiten ge- genüber Gesellschaftern - Restlaufzeit 1 bis 5 Jahre 50 00 Verbindlichkeiten ge- genüber Gesellschaftern - Restlaufzeit größer 5 Jahre 55 00 Verbindlichkeiten gegenüber Gesellschaftern für offene Ausschüttungen 60 00 Verbindlichkeiten gegenüber typisch stillen Gesellschaftern 61 00 Verbindlichkeiten gegenüber typisch stillen Gesellschaftern - Restlaufzeit bis 1 Jahr 64 00 Verbindlichkeiten gegenüber typisch stillen Gesellschaftern - Restlaufzeit 1 bis 5 Jahre 67 00 Verbindlichkeiten gegenüber typisch stillen Gesellschaftern - Restlaufzeit größer 5 Jahre 70 00 Verbindlichkeiten gegenüber atypisch stillen Gesellschaftern Seite 4 0 Anlage- und Kapitalkonten",Anlage- und Kapitalkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
0630,"Verbindlichkeiten Verbindlichkeiten gegenüber gegenüber Unter- Kreditinstituten nehmen, mit denen ein Beteili- gungsverhältnis besteht oder For- derungen gegen Unternehmen, mit",Anlage- und Kapitalkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
0631,Verbindlichkeiten denen ein Beteili gegenüber gungsverhältnis Kreditinstituten besteht - Restlaufzeit bis 1 Jahr,Anlage- und Kapitalkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
0640,Verbindlichkeiten gegenüber Kreditinstituten - Restlaufzeit 1 bis 5 Jahre,Anlage- und Kapitalkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
0650,Verbindlichkeiten gegenüber Kreditinstituten - Restlaufzeit größer 5 Jahre,Anlage- und Kapitalkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
0660,Verbindlichkeiten gegenüber Kreditinstituten aus Teilzahlungsverträgen,Anlage- und Kapitalkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
0661,Verbindlichkeiten gegenüber Kreditinstituten aus Verbindlichkeiten Teilzahlungsverträgen gegenüber Gesell- - Restlaufzeit bis 1 Jahr schaftern oder,Anlage- und Kapitalkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
0670,Verbindlichkeiten Forderungen ge- gegenüber gen Gesellschafte Kreditinstituten aus oder Sonstige Teilzahlungsverträgen Vermögensge- - Restlaufzeit genstände 1 bis 5 Jahre,Anlage- und Kapitalkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
0680,Verbindlichkeiten gegenüber Kreditinstituten aus Verbindlichkeiten Teilzahlungsverträgen gegenüber Gesell- - Restlaufzeit größer schaftern 5 Jahre,Anlage- und Kapitalkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
0690,"Verbindlichkeiten gegenüber Kreditinstituten, vor Restlaufzeitdifferenzierung",Anlage- und Kapitalkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
0699,Gegenkonto 0630-0689 bei Aufteilung der Konten 0690-0698,Anlage- und Kapitalkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
0700,Verbindlichkeiten ge- sonstige Verbind- genüber verbundenen lichkeiten Unternehmen,Anlage- und Kapitalkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
0701,Verbindlichkeiten ge- genüber verbundenen Unternehmen - Restlaufzeit bis 1 Jahr,Anlage- und Kapitalkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
0705,Verbindlichkeiten ge- genüber verbundenen Unternehmen - Restlaufzeit 1 bis 5 Jahre,Anlage- und Kapitalkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
0710,"Verbindlichkeiten ge- genüber verbundenen Unternehmen - Restlaufzeit größer 5 Jahre Eigenformular, Nachdruck – auch auszugsweise – nic 0 Bilanz-/G Anlage- und Kapitalkonten Posten HG",Anlage- und Kapitalkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
0771,Verbindlichkeiten Eingefordert gegenüber atypisch noch aussteh stillen Gesellschaftern Kapitaleinla - Restlaufzeit bis 1 Jahr,Anlage- und Kapitalkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
0774,Verbindlichkeiten gegenüber atypisch stillen Gesellschaftern - Restlaufzeit eingefordert 1 bis 5 Jahre Nachschüsse,Anlage- und Kapitalkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
0777,Verbindlichkeiten gegenüber atypisch Kapitalrückl stillen Gesellschaftern - Restlaufzeit größer 5 Jahre,Anlage- und Kapitalkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
0780,Partiarische Darlehen,Anlage- und Kapitalkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
0781,Partiarische Darlehen - Restlaufzeit bis 1 Jahr,Anlage- und Kapitalkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
0784,Partiarische Darlehen - Restlaufzeit 1 bis 5 Jahre,Anlage- und Kapitalkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
0787,Partiarische Darlehen - Restlaufzeit größer 5 Jahre,Anlage- und Kapitalkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
0790,"Sonstige Verbindlichkeiten, vor Restlaufzeitdifferenzierung (nur Bilanzierer)",Anlage- und Kapitalkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
0799,"Gegenkonto 0730-0789 und 1665-1678 und 1695-1698 bei Gesetzliche Aufteilung der Konten lage 0790-0798 Andere Gewin K 0800 00 Gezeichnetes Kapital17) rücklagen K 0809 00 Kapitalerhöhung aus Rücklage für Gesellschaftsmitteln17) teile an ein K 0810 00 Geschäftsguthaben herrschenden der verbleibenden oder mehrhei Mitglieder17) beteiligten nehmen K 0811 00 Geschäftsguthaben Satzungsmäßi der ausscheidenden Rücklagen Mitglieder17) Andere Ergeb rücklagen K 0812 00 Geschäftsguthaben Anfangskapit aus gekündigten Geschäftsanteilen17) K 0813 00 Rückständige fällige Einzahlungen auf Geschäftsanteile, vermerkt17)",Anlage- und Kapitalkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
0815,"Gegenkonto Andere Gewin Rückständige fällige rücklagen Einzahlungen auf Geschäftsanteile, vermerkt Anfangskapit K 0819 00 Erworbene eigene Anteile17)",Anlage- und Kapitalkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
0820,"Ausstehende -0829 99 Einlagen auf das gezeichnete Kapital, nicht eingefordert (Passivausweis, vom gezeichneten Kapital offen abgesetzt; eingeforderte ausstehende Einlagen s. Konten 0830-0838) Gewinn- / Ve vortrag Eigenformular, Nachdruck – auch auszugsweise gr.- 0 Bil ind. Anlage- und Kapitalkonten Pos hl.ck",Anlage- und Kapitalkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
0830,"Ausstehende Einlagen -0838 99 auf das gezeichnete Kapital, eingefordert (Forderungen, nicht eingeforderte ausstehende Einlagen s. Konten 0820-0829)",Anlage- und Kapitalkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
0839,"Nachschüsse (Forderungen, Gegenkonto 0845) K 0840 00 Kapitalrücklage17) K 0841 00 Kapitalrücklage durch Ausgabe von Anteilen über Nennbetrag17) K 0842 00 Kapitalrücklage durch Ausgabe von Schuldverschreibungen für Wandlungsrechte und Optionsrechte zum Erwerb von Anteilen17) K 0843 00 Kapitalrücklage durch Zuzahlungen gegen Gewährung eines Vorzugs für Anteile17) K 0844 00 Kapitalrücklage durch Zuzahlungen in das Eigenkapital17) K 0845 00 Nachschusskapital (Gegenkonto 0839)17) K 0846 00 Gesetzliche Rücklage17) K 0848 00 Andere Gewinnrücklagen aus dem Erwerb eigener Anteile17)",Anlage- und Kapitalkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
0849,Rücklage für Anteile an einem herrschenden oder mehrheitlich beteiligten Unternehmen K 0851 00 Satzungsmäßige Rücklagen17) K 0852 00 Andere Ergebnisrücklagen17),Anlage- und Kapitalkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
0853,Gewinnrücklagen aus den Übergangsvor- schriften BilMoG11),Anlage- und Kapitalkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
0854,Gewinnrücklagen aus den Übergangsvor- schriften BilMoG (Zuschreibung Sachanlagevermögen)11) K 0855 00 Andere Gewinnrücklagen17) K 0856 00 Eigenkapitalanteil von Wertaufholungen17),Anlage- und Kapitalkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
0857,Gewinnrücklagen aus den Übergangsvor- schriften BilMoG (Zuschreibung Finanz- anlagevermögen)11),Anlage- und Kapitalkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
0858,Gewinnrücklagen aus den Übergangsvor- schriften BilMoG (Auflösung der Sonderposten mit Rücklageanteil)11),Anlage- und Kapitalkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
0859,Latente Steuern (Gewinnrücklage Haben) aus erfolgsneutralen Verrechnungen11) K 0860 00 Gewinnvortrag vor Verwendung17) Seite 5 rogr.- 0 rbind. Anlage- und Kapitalkonten schl.weck,Anlage- und Kapitalkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
0865,Gewinnvortrag vor Verwendung (mit Aufteilung für Kapi- Rückst talkontenentwicklung) für Pe,Anlage- und Kapitalkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
0867,Verlustvortrag vor ähnlic Verwendung pflich (mit Aufteilung für Kapi- Rückst talkontenentwicklung) für Pe K 0868 00 Verlustvortrag vor ähnlic Verwendung17) pflich,Anlage- und Kapitalkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
0870,Festkapital (VH) Aktive schied der Ve,Anlage- und Kapitalkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
0871,"Kapital (fester Anteil, verrec nur Einzelunterneh- Rückst men)22) für Pe",Anlage- und Kapitalkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
0880,Variables Kapital (VH) ähnlic pflich,Anlage- und Kapitalkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
0881,"Kapital (variabler Anteil, nur Einzelunterneh- men)22)",Anlage- und Kapitalkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
0890,Gesellschafter-Darlehen (VH) Steuer gen Sonsti,Anlage- und Kapitalkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
0891,lungen -0899 99 Steuer,Anlage- und Kapitalkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
0900,Kommandit-Kapital (TH) gen,Anlage- und Kapitalkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
0901,-0909 99 Sonsti,Anlage- und Kapitalkonten,Canonical DATEV SKR 03 (NN=00 subset of Bau variant)
