account_number,account_name,family,source
007000,"Grundstücksgleiche Rechte (Erbbaurecht, Dauerwohnrecht, unbebaute Grundstücke) Eigenformular, Nachdruck – auch a 0 Bila age- und Kapitalkonten Post 00 Bauten auf fremden Grundstücken 00 Geschäftsbauten 00 Fabrikbauten geleist 00 Garagen lungen 00 Außenanlagen gen im 00 Hof- und Wegebefestigungen 00 Einrichtungen für Geschäfts-, Fabrik-, Andere Wohn- und Betrieb andere Bauten schäfts 00 Andere Bauten tung 00 Geschäfts-, Fabrik- und andere Bauten im Bau auf fremden Grundstücken 00 Anzahlungen auf Geschäfts-, Fabrik- und andere Bauten auf fremden Grundstücken 00 Wohnbauten 00 Garagen 00 Außenanlagen 00 Hof- und Wegebefestigungen 00 Einrichtungen für Wohnbauten 00 Wohnbauten im Bau auf fremden Grundstücken 00 Anzahlungen auf Wohnbauten auf fremden Grundstücken 00 Technische Anlagen und Maschinen 10 Baugeräte und Maschinen 11 Kleingeräte außerhalb der Baugeräteliste (BGL) 12 Zubehör für Geräte und Maschinen 13 Technische Anlagen und stationäre Maschinen (z.B. Mischanlagen) 90 Sonstiges Inventar 00 Technische Anlagen und Maschinen 00 Maschinen 10 Baumaschinen alt 11 Baukräne 12 Mobil- und Kettenbagger 13 Kompressoren 14 Sonstige Verdichtungsgeräte 15 Stromaggregate 00 Maschinen 00 Maschinengebundene Werkzeuge Eigenformular, Nachdruck – auch auszugsw 0 Bila age- und Kapitalkonten Post 11 Ungenormte Rüstung Ausleih und Schalung Unterne 12 Leiter-/ denen e Stahlrohrgerüste gungsve 00 Gerüst- und besteht Schalungsmaterial 00 Geringwertige Wirtschaftsgüter 00 Wirtschaftsgüter (Sammelposten) 00 Sonstige Betriebs- und Geschäftsausstattung 10 Bauhof- und Geschäftsausstattung 11 Bauzäune, Absperrungen Wertpap 00 Sonstige Betriebs- und Anlagev Geschäftsausstattung 00 Andere Anlagen, Betriebs- und Geschäftsausstattung im Bau 00 Anzahlungen auf andere Anlagen, Betriebs- und Anteile Geschäftsausstattung bundene 00 Anteile an verbundenen nehmen Unternehmen (Anlagevermögen) sonstig 00 Anteile an verbundenen hungen Unternehmen, Personengesellschaften Genosse 00 Anteile an verbundenen anteile Unternehmen, Kapitalgesellschaften Ausleih 00 Anteile an herrschender Gesells oder mehrheitlich beteiligter Gesellschaft, Kapitalgesellschaften 00 Anteile an herrschender oder mit Mehrheit beteiligter Gesellschaft 00 Ausleihungen an ver- bundene Unternehmen 00 Ausleihungen an ver- sonstig bundene Unternehmen, hungen Personengesellschaften Rückdec 00 Ausleihungen an ver- sprüche bundene Unternehmen, bensver Kapitalgesellschaften gen 00 Ausleihungen an ver- Anleihe bundene Unternehmen, Einzelunternehmen 00 Anteile an herrschender oder mehrheitlich beteiligter Gesellschaft, Personengesellschaften 00 Beteiligungen 00 Typisch stille Beteiligungen 00 Atypisch stille Beteiligungen 00 Beteiligungen an Kapitalgesellschaften 00 Beteiligungen an Personengesellschaften 00 Beteiligung einer GmbH & Co. KG an einer Komplementär-GmbH Eigenformular, Nachdruck – auch auszugsw 0 Bila ge- und Kapitalkonten Post 00 Verbindlichkeiten Verbind gegenüber gegenüb Kreditinstituten nehmen, nen ein gungsve besteht derunge Unterne 00 Verbindlichkeiten denen e gegenüber gungsve Kreditinstituten besteht - Restlaufzeit bis 1 Jahr 00 Verbindlichkeiten gegenüber Kreditinstituten - Restlaufzeit 1 bis 5 Jahre 00 Verbindlichkeiten gegenüber Kreditinstituten - Restlaufzeit größer 5 Jahre 00 Verbindlichkeiten gegenüber Kreditinstituten aus Teilzahlungsverträgen 00 Verbindlichkeiten gegenüber Kreditinstituten aus Verbind Teilzahlungsverträgen gegenüb - Restlaufzeit bis 1 Jahr schafte 00 Verbindlichkeiten Forderu gegenüber gen Ges Kreditinstituten aus oder So Teilzahlungsverträgen Vermöge - Restlaufzeit genstän 1 bis 5 Jahre 00 Verbindlichkeiten gegenüber Kreditinstituten aus Verbind Teilzahlungsverträgen gegenüb - Restlaufzeit größer schafte 5 Jahre 00 Verbindlichkeiten gegenüber Kreditinstituten, vor Restlaufzeitdifferenzierung 00 Gegenkonto 0630-0689 bei Aufteilung der Konten 0690-0698 00 Verbindlichkeiten ge- sonstig genüber verbundenen lichkei Unternehmen 00 Verbindlichkeiten ge- genüber verbundenen Unternehmen - Restlaufzeit bis 1 Jahr 00 Verbindlichkeiten ge- genüber verbundenen Unternehmen - Restlaufzeit 1 bis 5 Jahre 00 Verbindlichkeiten ge- genüber verbundenen Unternehmen - Restlaufzeit größer 5 Jahre Eigenformular, Nachdruck – auch auszugsw 0 Anlage- und Kapitalkonten",Anlage- und Kapitalkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
007500,Grundstücke mit Substanzverzehr,Anlage- und Kapitalkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
007510,Sand- und Kiesausbeute,Anlage- und Kapitalkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
007511,Grundstücke mit Substanzverzehr,Anlage- und Kapitalkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
007900,Anzahlungen auf Grund und Boden,Anlage- und Kapitalkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
008000,Bauten auf eigenen Grundstücken und grundstücksgleichen Rechten,Anlage- und Kapitalkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
008500,Grundstückswerte eigener bebauter Grundstücke,Anlage- und Kapitalkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
009000,Geschäftsbauten,Anlage- und Kapitalkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
010000,Fabrikbauten,Anlage- und Kapitalkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
010010,Bauliche Anlagen für stationäre Fertigung,Anlage- und Kapitalkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
010011,Fabrikbauten,Anlage- und Kapitalkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
011000,Garagen,Anlage- und Kapitalkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
011100,"Außenanlagen für Geschäfts-, Fabrik- und andere Bauten",Anlage- und Kapitalkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
011200,Hof- und Wegebefestigungen,Anlage- und Kapitalkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
011300,"Einrichtungen für Geschäfts-, Fabrik- und andere Bauten",Anlage- und Kapitalkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
011500,Andere Bauten,Anlage- und Kapitalkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
011510,Bauten auf dem Bauhof,Anlage- und Kapitalkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
011600,Andere Bauten,Anlage- und Kapitalkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
012000,"Geschäfts-, Fabrik- und andere Bauten im Bau auf eigenen Grundstücken",Anlage- und Kapitalkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
012900,"Anzahlungen auf Geschäfts-, Fabrik- und andere Bauten auf eigenen Grundstücken",Anlage- und Kapitalkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
014000,Wohnbauten,Anlage- und Kapitalkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
014500,Garagen,Anlage- und Kapitalkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
014600,Außenanlagen,Anlage- und Kapitalkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
014700,Hof- und Wegebefestigungen,Anlage- und Kapitalkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
014800,Einrichtungen für Wohnbauten,Anlage- und Kapitalkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
014900,Gebäudeanteil häusliches Arbeitszimmer,Anlage- und Kapitalkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
015000,Wohnbauten im Bau auf eigenen Grundstücken,Anlage- und Kapitalkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
015900,"Anzahlungen auf Wohnbauten auf eigenen Grundstücken Seite 1 0 age- und Kapitalkonten 10 Bohrgeräte, Laser u. a. 11 Kleingeräte 00 Maschinengebundene Werkzeuge 00 Technische Anlagen 00 Transportanlagen und Ähnliches 00 Betriebsvorrichtungen 00 Technische Anlagen und Maschinen im Bau 00 Anzahlungen auf technische Anlagen und Maschinen 00 Andere Anlagen, Betriebs- und Geschäftsausstattung 10 Fuhrpark 11 Bau- und Mannschaftswagen 00 Andere Anlagen, Betriebs- und Geschäftsausstattung 00 Andere Anlagen 00 Pkw 10 Fuhrpark - Busse und Kombi 70 Fuhrpark - Pkw - gewerblich 00 Pkw 00 Lkw 10 Fuhrpark - Lkw 00 Lkw 00 Sonstige Transportmittel 10 Fuhrpark Hänger/ Tieflader 11 Transporter und Pritschen 12 Stapler 90 Sonstige Transportgeräte 00 Sonstige Transportmittel 00 Betriebsausstattung 10 Bauwagen und Baucontainer 11 Baustellenausstattung 12 Einrichtung Bauhof 13 Einrichtung Werkstatt 14 Wohnwagen und Baracken 00 Betriebsausstattung 00 Geschäftsausstattung 10 EDV-Hardware 11 Kommunikationsanlagen 00 Geschäftsausstattung 00 Büroeinrichtung 00 Ladeneinrichtung 00 Werkzeuge 10 Werkzeuge außerhalb der Baugeräteliste (BGL) 00 Werkzeuge 00 Einbauten in fremde Grundstücke 00 Gerüst- und Schalungsmaterial 10 Genormte Rüstung und Schalung Seite 2 0 lage- und Kapitalkonten 0 00 Ausleihungen an Unternehmen, mit denen ein Beteiligungs- verhältnis besteht 3 00 Ausleihungen an Unternehmen, mit denen ein Beteiligungs- verhältnis besteht, Personengesellschaften 4 00 Ausleihungen an Unternehmen, mit denen ein Beteiligungs- verhältnis besteht, Kapitalgesellschaften 5 00 Wertpapiere des Anlagevermögens 0 00 Wertpapiere mit Gewinnbeteiligungsan- sprüchen, die dem Teileinkünfteverfahren unterliegen 5 00 Festverzinsliche Wertpapiere 8 00 Anteile einer GmbH & Co. KG an einer Komplementär-GmbH 0 00 Übrige sonstige Ausleihungen 0 00 Darlehen 0 00 Genossenschaftsanteile zum langfristigen Verbleib 0 00 Ausleihungen an Gesellschafter 2 00 Ausleihungen an GmbH-Gesellschafter 83 00 83 99 84 00 Ausleihungen an persönlich haftende Gesellschafter 6 00 Ausleihungen an Kommanditisten 0 00 Ausleihungen an nahe stehende Personen 5 00 Rückdeckungsansprüche aus Lebensversicherungen zum langfristigen Verbleib 0 00 Anleihen, nicht konvertibel 1 00 Anleihen, nicht konvertibel - Restlaufzeit bis 1 Jahr 5 00 Anleihen, nicht konvertibel - Restlaufzeit 1 bis 5 Jahre 0 00 Anleihen, nicht konvertibel - Restlaufzeit größer 5 Jahre 5 00 Anleihen, konvertibel 6 00 Anleihen, konvertibel - Restlaufzeit bis 1 Jahr 0 00 Anleihen, konvertibel - Restlaufzeit 1 bis 5 Jahre 5 00 Anleihen, konvertibel - Restlaufzeit größer 5 Jahre Seite 3 0 ge- und Kapitalkonten 00 Verbindlichkeiten ge- genüber Unternehmen, mit denen ein Beteili- gungsverhältnis besteht 00 Verbindlichkeiten ge- genüber Unternehmen, mit denen ein Beteili- gungsverhältnis besteht - Restlaufzeit bis 1 Jahr 00 Verbindlichkeiten ge- genüber Unternehmen, mit denen ein Beteili- gungsverhältnis besteht - Restlaufzeit 1 bis 5 Jahre 00 Verbindlichkeiten ge- genüber Unternehmen, mit denen ein Beteili- gungsverhältnis besteht - Restlaufzeit größer 5 Jahre 00 Verbindlichkeiten ge- genüber Gesellschaftern 00 Verbindlichkeiten ge- genüber Gesellschaftern - Restlaufzeit bis 1 Jahr 00 Verbindlichkeiten ge- genüber Gesellschaftern - Restlaufzeit 1 bis 5 Jahre 00 Verbindlichkeiten ge- genüber Gesellschaftern - Restlaufzeit größer 5 Jahre 00 Verbindlichkeiten gegenüber Gesellschaftern für offene Ausschüttungen 00 Verbindlichkeiten gegenüber typisch stillen Gesellschaftern 00 Verbindlichkeiten gegenüber typisch stillen Gesellschaftern - Restlaufzeit bis 1 Jahr 00 Verbindlichkeiten gegenüber typisch stillen Gesellschaftern - Restlaufzeit 1 bis 5 Jahre 00 Verbindlichkeiten gegenüber typisch stillen Gesellschaftern - Restlaufzeit größer 5 Jahre 00 Verbindlichkeiten gegenüber atypisch stillen Gesellschaftern Seite 4 0 Anlage- und Kapitalkonten",Anlage- und Kapitalkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
077100,Verbindlichkeiten Ei gegenüber atypisch no stillen Gesellschaftern Ka - Restlaufzeit bis 1 Jahr,Anlage- und Kapitalkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
077400,Verbindlichkeiten gegenüber atypisch stillen Gesellschaftern - Restlaufzeit ei 1 bis 5 Jahre Na,Anlage- und Kapitalkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
077700,Verbindlichkeiten gegenüber atypisch Ka stillen Gesellschaftern - Restlaufzeit größer 5 Jahre,Anlage- und Kapitalkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
078000,Partiarische Darlehen,Anlage- und Kapitalkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
078100,Partiarische Darlehen - Restlaufzeit bis 1 Jahr,Anlage- und Kapitalkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
078400,Partiarische Darlehen - Restlaufzeit 1 bis 5 Jahre,Anlage- und Kapitalkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
078700,Partiarische Darlehen - Restlaufzeit größer 5 Jahre,Anlage- und Kapitalkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
079000,"Sonstige Verbindlichkeiten, vor Restlaufzeitdifferenzierung (nur Bilanzierer)",Anlage- und Kapitalkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
079900,Gegenkonto 0730-0789 und 1665-1678 und 1695-1698 bei Ge Aufteilung der Konten la 0790-0798 An,Anlage- und Kapitalkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
080000,Gezeichnetes Kapital17) rü,Anlage- und Kapitalkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
080900,Kapitalerhöhung aus Rü Gesellschaftsmitteln17) te,Anlage- und Kapitalkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
081000,Geschäftsguthaben he der verbleibenden od Mitglieder17) be ne,Anlage- und Kapitalkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
081100,Geschäftsguthaben Sa der ausscheidenden Rü Mitglieder17) An rü,Anlage- und Kapitalkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
081200,Geschäftsguthaben An aus gekündigten Geschäftsanteilen17),Anlage- und Kapitalkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
081300,"Rückständige fällige Einzahlungen auf Geschäftsanteile, vermerkt17)",Anlage- und Kapitalkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
081500,"Gegenkonto An Rückständige fällige rü Einzahlungen auf Geschäftsanteile, vermerkt An",Anlage- und Kapitalkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
081900,Erworbene eigene Anteile17),Anlage- und Kapitalkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
082000,"Ausstehende -0829 99 Einlagen auf das gezeichnete Kapital, nicht eingefordert (Passivausweis, vom gezeichneten Kapital offen abgesetzt; eingeforderte ausstehende Einlagen s. Konten 0830-0838) Ge vo Eigenformular, Nachdruck – auch aus 0 Anlage- und Kapitalkonten",Anlage- und Kapitalkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
083000,"Ausstehende Einlagen -0838 99 auf das gezeichnete Kapital, eingefordert (Forderungen, nicht eingeforderte ausstehende Einlagen s. Konten 0820-0829)",Anlage- und Kapitalkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
083900,"Nachschüsse (Forderungen, Gegenkonto 0845) K 0840 00 Kapitalrücklage17) K 0841 00 Kapitalrücklage durch Ausgabe von Anteilen über Nennbetrag17) K 0842 00 Kapitalrücklage durch Ausgabe von Schuldverschreibungen für Wandlungsrechte und Optionsrechte zum Erwerb von Anteilen17) K 0843 00 Kapitalrücklage durch Zuzahlungen gegen Gewährung eines Vorzugs für Anteile17) K 0844 00 Kapitalrücklage durch Zuzahlungen in das Eigenkapital17) K 0845 00 Nachschusskapital (Gegenkonto 0839)17) K 0846 00 Gesetzliche Rücklage17) K 0848 00 Andere Gewinnrücklagen aus dem Erwerb eigener Anteile17)",Anlage- und Kapitalkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
084900,Rücklage für Anteile an einem herrschenden oder mehrheitlich beteiligten Unternehmen K 0851 00 Satzungsmäßige Rücklagen17) K 0852 00 Andere Ergebnisrücklagen17),Anlage- und Kapitalkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
085300,Gewinnrücklagen aus den Übergangsvor- schriften BilMoG11),Anlage- und Kapitalkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
085400,Gewinnrücklagen aus den Übergangsvor- schriften BilMoG (Zuschreibung Sachanlagevermögen)11) K 0855 00 Andere Gewinnrücklagen17) K 0856 00 Eigenkapitalanteil von Wertaufholungen17),Anlage- und Kapitalkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
085700,Gewinnrücklagen aus den Übergangsvor- schriften BilMoG (Zuschreibung Finanz- anlagevermögen)11),Anlage- und Kapitalkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
085800,Gewinnrücklagen aus den Übergangsvor- schriften BilMoG (Auflösung der Sonderposten mit Rücklageanteil)11),Anlage- und Kapitalkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
085900,Latente Steuern (Gewinnrücklage Haben) aus erfolgsneutralen Verrechnungen11) K 0860 00 Gewinnvortrag vor Verwendung17) Seite 5 gr.- 0 ind. Anlage- und Kapitalkonten hl.ck,Anlage- und Kapitalkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
086500,Gewinnvortrag vor Verwendung (mit Aufteilung für Kapi- talkontenentwicklung),Anlage- und Kapitalkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
086700,Verlustvortrag vor Verwendung (mit Aufteilung für Kapi- talkontenentwicklung) K 0868 00 Verlustvortrag vor Verwendung17),Anlage- und Kapitalkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
087000,Festkapital (VH),Anlage- und Kapitalkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
087100,"Kapital (fester Anteil, nur Einzelunterneh- men)22)",Anlage- und Kapitalkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
088000,Variables Kapital (VH),Anlage- und Kapitalkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
088100,"Kapital (variabler Anteil, nur Einzelunterneh- men)22)",Anlage- und Kapitalkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
089000,Gesellschafter-Darlehen (VH),Anlage- und Kapitalkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
089100,-0899 99,Anlage- und Kapitalkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
090000,Kommandit-Kapital (TH),Anlage- und Kapitalkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
090100,-0909 99,Anlage- und Kapitalkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
091000,Verlustausgleichskonto (TH),Anlage- und Kapitalkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
091100,-0919 99,Anlage- und Kapitalkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
092000,Gesellschafter-Darlehen (TH),Anlage- und Kapitalkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
092100,-0929 99,Anlage- und Kapitalkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
093000,Übrige andere Sonderposten,Anlage- und Kapitalkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
093100,Steuerfreie Rücklagen nach § 6b EStG,Anlage- und Kapitalkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
093200,Rücklage für Ersatzbeschaffung,Anlage- und Kapitalkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
094000,"Sonderposten mit Rücklageanteil, Sonderabschreibungen6)",Anlage- und Kapitalkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
094500,Ausgleichsposten bei Entnahmen § 4g EStG,Anlage- und Kapitalkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
094600,Rücklage für Zuschüsse,Anlage- und Kapitalkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
094700,Sonderposten mit Rücklageanteil nach § 7g Abs. 5 EStG,Anlage- und Kapitalkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
094800,"Sonderposten für Zuschüsse Dritter Eigenformular, Nachdruck – au 0 Anlage- und Kapitalkonten",Anlage- und Kapitalkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
094900,Sonderposten für Investitionszulagen,Anlage- und Kapitalkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
095000,Rückstellungen für Pensionen und ähnliche Verpflichtungen,Anlage- und Kapitalkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
095100,Rückstellungen für Pensionen und ähnliche Verpflichtungen zur Saldierung mit Vermö- gensgegenständen zum langfristigen Verbleib nach § 246 Abs. 2 HGB,Anlage- und Kapitalkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
095200,Rückstellungen für Pensionen und ähnliche Verpflichtungen gegenüber Gesellschaftern oder nahe stehenden Personen,Anlage- und Kapitalkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
095300,Rückstellungen für Direktzusagen,Anlage- und Kapitalkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
095400,Rückstellungen für Zu- schussverpflichtungen für Pensionskassen und Lebensversicherungen,Anlage- und Kapitalkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
095500,Steuerrückstellungen,Anlage- und Kapitalkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
095600,Gewerbesteuerrückstellung nach § 4 Abs. 5b EStG,Anlage- und Kapitalkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
096100,Urlaubsrückstellungen,Anlage- und Kapitalkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
096200,Steuerrückstellung für Steuerstundung (BStBK),Anlage- und Kapitalkonten,"DATEV SKR 03 Bau und Handwerk (Art.-Nr. 19606, 2026)"
